board,turn,move_num,result,material_balance,mobility
r3k2r/pb1nqpbp/1p1pp1p1/2pP4/1nP1P3/2N3PB/PP1N1P1P/R1BQ1RK1 w kq - 4 13,1,13,2,0,-13
r3k2r/pb1nqpbp/1p1pp1p1/2pP4/1nP1P3/P1N3PB/1P1N1P1P/R1BQ1RK1 b kq - 0 13,0,13,0,0,11
r3k2r/pb1nqpbp/np1pp1p1/2pP4/2P1P3/P1N3PB/1P1N1P1P/R1BQ1RK1 w kq - 1 14,1,14,2,0,-5
r3k2r/pb1nqpbp/np1pp1p1/2pP4/2P1P3/P1N2NPB/1P3P1P/R1BQ1RK1 b kq - 2 14,0,14,0,0,-1
r4rk1/pb1nqpbp/np1pp1p1/2pP4/2P1P3/P1N2NPB/1P3P1P/R1BQ1RK1 w - - 3 15,1,15,2,0,2
r4rk1/pb1nqpbp/np1pP1p1/2p5/2P1P3/P1N2NPB/1P3P1P/R1BQ1RK1 b - - 0 15,0,15,0,-1,-3
r4rk1/pb1nq1bp/np1pp1p1/2p5/2P1P3/P1N2NPB/1P3P1P/R1BQ1RK1 w - - 0 16,1,16,2,0,-2
r4rk1/pb1nq1bp/np1pp1p1/1Np5/2P1P3/P4NPB/1P3P1P/R1BQ1RK1 b - - 1 16,0,16,0,0,3
r4rk1/pb2q1bp/np1pp1p1/1Np1n3/2P1P3/P4NPB/1P3P1P/R1BQ1RK1 w - - 2 17,1,17,2,0,-5
r4rk1/pb2q1bp/np1pp1p1/1Np1N3/2P1P3/P5PB/1P3P1P/R1BQ1RK1 b - - 0 17,0,17,0,-3,-6
r4rk1/pb2q1bp/np2p1p1/1Np1p3/2P1P3/P5PB/1P3P1P/R1BQ1RK1 w - - 0 18,1,18,2,0,2
r4rk1/pb2q1bp/np1Qp1p1/1Np1p3/2P1P3/P5PB/1P3P1P/R1B2RK1 b - - 1 18,0,18,0,0,-2
4rrk1/pb2q1bp/np1Qp1p1/1Np1p3/2P1P3/P5PB/1P3P1P/R1B2RK1 w - - 2 19,1,19,2,0,6
4rrk1/pb2q1bp/np1Qp1p1/1Np1p3/2P1P3/P3B1PB/1P3P1P/R4RK1 b - - 3 19,0,19,0,0,-13
4rrk1/pb2q2p/np1Qpbp1/1Np1p3/2P1P3/P3B1PB/1P3P1P/R4RK1 w - - 4 20,1,20,2,0,18
4rrk1/pb2q2p/np1Qpbp1/1Np1p3/2P1P3/P3B1PB/1P3P1P/R2R2K1 b - - 5 20,0,20,0,0,-21
4rrk1/pb3q1p/np1Qpbp1/1Np1p3/2P1P3/P3B1PB/1P3P1P/R2R2K1 w - - 6 21,1,21,2,0,23
4rrk1/pb3q1p/np2pbp1/1Np1p3/2P1P3/P3B1PB/1P1Q1P1P/R2R2K1 b - - 7 21,0,21,0,0,-16
4rrk1/pb2bq1p/np2p1p1/1Np1p3/2P1P3/P3B1PB/1P1Q1P1P/R2R2K1 w - - 8 22,1,22,2,0,16
4rrk1/pb1Qbq1p/np2p1p1/1Np1p3/2P1P3/P3B1PB/1P3P1P/R2R2K1 b - - 9 22,0,22,0,0,-23
2b1rrk1/p2Qbq1p/np2p1p1/1Np1p3/2P1P3/P3B1PB/1P3P1P/R2R2K1 w - - 10 23,1,23,2,0,30
2b1rrk1/Q3bq1p/np2p1p1/1Np1p3/2P1P3/P3B1PB/1P3P1P/R2R2K1 b - - 0 23,0,23,0,-1,-25
2b1rrk1/Q3b2p/np2p1p1/1Np1p3/2P1P3/P3BqPB/1P3P1P/R2R2K1 w - - 1 24,1,24,2,1,8
2b1rrk1/Q3b2p/np2p1p1/1Np1p3/2P1P3/P3BqPB/1P1R1P1P/R5K1 b - - 2 24,0,24,0,-1,-7
2b1rrk1/Q3b2p/1p2p1p1/1Np1p3/1nP1P3/P3BqPB/1P1R1P1P/R5K1 w - - 3 25,1,25,2,1,5
2b1rrk1/2Q1b2p/1p2p1p1/1Np1p3/1nP1P3/P3BqPB/1P1R1P1P/R5K1 b - - 4 25,0,25,0,-1,-7
2b1rrk1/2Q1b2p/1p2p1p1/1Np1p3/2P1P3/P3BqPB/1PnR1P1P/R5K1 w - - 5 26,1,26,2,1,7
2b1rrk1/2Q1b2p/1p2p1p1/1Np1p3/2P1P3/P3BqPB/1PR2P1P/R5K1 b - - 0 26,0,26,0,-4,-10
2b1rrk1/2Q1b3/1p2p1pp/1Np1p3/2P1P3/P3BqPB/1PR2P1P/R5K1 w - - 0 27,1,27,2,4,10
2b1rrk1/2Q1b3/1p2p1pp/1Np1p3/2P1P3/P3BqPB/1P1R1P1P/R5K1 b - - 1 27,0,27,0,-4,-13
2b1rrk1/2Q1b3/1p2p1pp/1Np1p2q/2P1P3/P3B1PB/1P1R1P1P/R5K1 w - - 2 28,1,28,2,4,22
2b1rrk1/2Q1b3/1p1Np1pp/2p1p2q/2P1P3/P3B1PB/1P1R1P1P/R5K1 b - - 3 28,0,28,0,-4,-19
4rrk1/2Qbb3/1p1Np1pp/2p1p2q/2P1P3/P3B1PB/1P1R1P1P/R5K1 w - - 4 29,1,29,2,4,14
4rrk1/3Qb3/1p1Np1pp/2p1p2q/2P1P3/P3B1PB/1P1R1P1P/R5K1 b - - 0 29,0,29,0,-7,-20
4rrk1/3Qb3/1p1Np1pp/2p1p3/2P1P3/P3B1Pq/1P1R1P1P/R5K1 w - - 0 30,1,30,2,4,12
4rrk1/3Qb3/1p1Np1pp/2p1p3/1PP1P3/P3B1Pq/3R1P1P/R5K1 b - - 0 30,0,30,0,-4,-13
4rrk1/3Q4/1p1bp1pp/2p1p3/1PP1P3/P3B1Pq/3R1P1P/R5K1 w - - 0 31,1,31,2,1,15
4rrk1/8/1p1bp1pp/1Qp1p3/1PP1P3/P3B1Pq/3R1P1P/R5K1 b - - 1 31,0,31,0,-1,-5
3r1rk1/8/1p1bp1pp/1Qp1p3/1PP1P3/P3B1Pq/3R1P1P/R5K1 w - - 2 32,1,32,2,1,4
3r1rk1/8/1Q1bp1pp/2p1p3/1PP1P3/P3B1Pq/3R1P1P/R5K1 b - - 0 32,0,32,0,-2,-8
3r1rk1/2b5/1Q2p1pp/2p1p3/1PP1P3/P3B1Pq/3R1P1P/R5K1 w - - 1 33,1,33,2,2,5
3r1rk1/1Qb5/4p1pp/2p1p3/1PP1P3/P3B1Pq/3R1P1P/R5K1 b - - 2 33,0,33,0,-2,-3
5rk1/1Qb5/4p1pp/2p1p3/1PP1P3/P2rB1Pq/3R1P1P/R5K1 w - - 3 34,1,34,2,2,-7
5rk1/1Qb5/4p1pp/1Pp1p3/2P1P3/P2rB1Pq/3R1P1P/R5K1 b - - 0 34,0,34,0,-2,8
5rk1/1Q6/1b2p1pp/1Pp1p3/2P1P3/P2rB1Pq/3R1P1P/R5K1 w - - 1 35,1,35,2,2,0
5rk1/1Q6/1b2p1pp/1Pp1p3/2P1P3/P2RB1Pq/5P1P/R5K1 b - - 0 35,0,35,0,-7,-15
5rk1/1Q6/1b2p2p/1Pp1p1p1/2P1P3/P2RB1Pq/5P1P/R5K1 w - - 0 36,1,36,2,7,14
5rk1/1Q6/1b2p2p/1Pp1p1p1/2P1P3/P2RB1Pq/5P1P/3R2K1 b - - 1 36,0,36,0,-7,-13
5rk1/bQ6/4p2p/1Pp1p1p1/2P1P3/P2RB1Pq/5P1P/3R2K1 w - - 2 37,1,37,2,7,16
5rk1/Q7/4p2p/1Pp1p1p1/2P1P3/P2RB1Pq/5P1P/3R2K1 b - - 0 37,0,37,0,-10,-18
5r1k/Q7/4p2p/1Pp1p1p1/2P1P3/P2RB1Pq/5P1P/3R2K1 w - - 1 38,1,38,2,10,17
3R1r1k/Q7/4p2p/1Pp1p1p1/2P1P3/P3B1Pq/5P1P/3R2K1 b - - 2 38,0,38,0,-10,-34
3R1r1k/Q7/4p2p/1Pp1pqp1/2P1P3/P3B1P1/5P1P/3R2K1 w - - 3 39,1,39,2,10,37
3R1r1k/Q7/4p2p/1Pp1pPp1/2P5/P3B1P1/5P1P/3R2K1 b - - 0 39,0,39,0,-19,-46
3R2rk/Q7/4p2p/1Pp1pPp1/2P5/P3B1P1/5P1P/3R2K1 w - - 1 40,1,40,2,19,48
3R2rk/Q7/4p2p/1PB1pPp1/2P5/P5P1/5P1P/3R2K1 b - - 0 40,0,40,0,-20,-48
3R2rk/Q7/7p/1PB1ppp1/2P5/P5P1/5P1P/3R2K1 w - - 0 41,1,41,2,19,46
3R2rk/Q2R4/7p/1PB1ppp1/2P5/P5P1/5P1P/6K1 b - - 1 41,0,41,0,-19,-36
3R2rk/Q2R4/8/1PB1pppp/2P5/P5P1/5P1P/6K1 w - - 0 42,1,42,2,19,36
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,0,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,2,0,-10
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,0,0,0
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,0,2,2,0,-4
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,1,3,0,0,1
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,0,3,2,0,-1
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,1,4,0,0,0
r1bqkbnr/ppp2ppp/2np4/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R b KQkq - 0 4,0,4,2,0,-8
r1bqkb1r/ppp2ppp/2np1n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R w KQkq - 1 5,1,5,0,0,9
r1bqkb1r/ppp2ppp/2np1n2/1B2p3/3PP3/5N2/PPP2PPP/RNBQK2R b KQkq - 2 5,0,5,2,0,-14
r2qkb1r/ppp2ppp/2np1n2/1B2p3/3PP1b1/5N2/PPP2PPP/RNBQK2R w KQkq - 3 6,1,6,0,0,9
r2qkb1r/ppp2ppp/2np1n2/1B2p3/3PP1b1/3Q1N2/PPP2PPP/RNB1K2R b KQkq - 4 6,0,6,2,0,-13
r2qkb1r/ppp2ppp/2n2n2/1B1pp3/3PP1b1/3Q1N2/PPP2PPP/RNB1K2R w KQkq - 0 7,1,7,0,0,9
r2qkb1r/ppp2ppp/2B2n2/3pp3/3PP1b1/3Q1N2/PPP2PPP/RNB1K2R b KQkq - 0 7,0,7,2,-3,-43
r2qkb1r/p1p2ppp/2p2n2/3pp3/3PP1b1/3Q1N2/PPP2PPP/RNB1K2R w KQkq - 0 8,1,8,0,0,7
r2qkb1r/p1p2ppp/2p2n2/3pp3/3PP1b1/3Q1N2/PPPN1PPP/R1B1K2R b KQkq - 1 8,0,8,2,0,0
r2qkb1r/p1p2ppp/2p2n2/3p4/3pP1b1/3Q1N2/PPPN1PPP/R1B1K2R w KQkq - 0 9,1,9,0,-1,3
r2qkb1r/p1p2ppp/2p2n2/3p4/3NP1b1/3Q4/PPPN1PPP/R1B1K2R b KQkq - 0 9,0,9,2,0,-6
r2qkb1r/p1p2ppp/2p2n2/8/3Np1b1/3Q4/PPPN1PPP/R1B1K2R w KQkq - 0 10,1,10,0,-1,3
r2qkb1r/p1p2ppp/2p2n2/8/3Np1b1/4Q3/PPPN1PPP/R1B1K2R b KQkq - 1 10,0,10,2,1,-4
r2qk2r/p1p2ppp/2p2n2/2b5/3Np1b1/4Q3/PPPN1PPP/R1B1K2R w KQkq - 2 11,1,11,0,-1,0
r2qk2r/p1p2ppp/2p2n2/2b5/3Np1b1/4QP2/PPPN2PP/R1B1K2R b KQkq - 0 11,0,11,2,1,-3
r2qk2r/p1p2ppp/2p2n2/8/3bp1b1/4QP2/PPPN2PP/R1B1K2R w KQkq - 0 12,1,12,0,-4,-1
r2qk2r/p1p2ppp/2p2n2/8/3bpQb1/5P2/PPPN2PP/R1B1K2R b KQkq - 1 12,0,12,2,4,9
r2qk2r/p1p2ppp/2p1bn2/8/3bpQ2/5P2/PPPN2PP/R1B1K2R w KQkq - 2 13,1,13,0,-4,-11
r2qk2r/p1p2ppp/2p1bn2/8/3bNQ2/5P2/PPP3PP/R1B1K2R b KQkq - 0 13,0,13,2,3,5
r3k2r/p1p1qppp/2p1bn2/8/3bNQ2/5P2/PPP3PP/R1B1K2R w KQkq - 1 14,1,14,0,-3,-8
r3k2r/p1p1qppp/2p1bn2/8/3bNQ2/4BP2/PPP3PP/R3K2R b KQkq - 2 14,0,14,2,3,0
r3k2r/p1p1qppp/2p1b3/3n4/3bNQ2/4BP2/PPP3PP/R3K2R w KQkq - 3 15,1,15,0,-3,-1
r3k2r/p1p1qppp/2p1b3/3n4/3BNQ2/5P2/PPP3PP/R3K2R b KQkq - 0 15,0,15,2,0,-14
r3k2r/p1p1qppp/2p1b3/8/3BNn2/5P2/PPP3PP/R3K2R w KQkq - 0 16,1,16,0,-9,-6
r3k2r/p1p1qppp/2p1b3/4B3/4Nn2/5P2/PPP3PP/R3K2R b KQkq - 1 16,0,16,2,9,9
r3k2r/p1p2ppp/2p1b3/4B3/1q2Nn2/5P2/PPP3PP/R3K2R w KQkq - 2 17,1,17,0,-9,-48
r3k2r/p1p2ppp/2p1b3/4B3/1q2Nn2/5P2/PPP3PP/R2K3R b kq - 3 17,0,17,2,9,25
2kr3r/p1p2ppp/2p1b3/4B3/1q2Nn2/5P2/PPP3PP/R2K3R w - - 4 18,1,18,0,-9,-54
2kr3r/p1p2ppp/2pBb3/8/1q2Nn2/5P2/PPP3PP/R2K3R b - - 5 18,0,18,2,9,31
2kr3r/p1p2ppp/2pqb3/8/4Nn2/5P2/PPP3PP/R2K3R w - - 0 19,1,19,0,-12,-42
2kr3r/p1p2ppp/2pNb3/8/5n2/5P2/PPP3PP/R2K3R b - - 0 19,0,19,2,3,-14
2k4r/p1p2ppp/2prb3/8/5n2/5P2/PPP3PP/R2K3R w - - 0 20,1,20,0,-6,-37
2k4r/p1p2ppp/2prb3/8/5n2/5P2/PPP3PP/R3K2R b - - 1 20,0,20,2,6,22
2kr4/p1p2ppp/2prb3/8/5n2/5P2/PPP3PP/R3K2R w - - 2 21,1,21,0,-6,-21
2kr4/p1p2ppp/2prb3/8/5n2/5P2/PPP2KPP/R6R b - - 3 21,0,21,2,6,11
2kr4/p1p2ppp/2p1b3/8/5n2/5P2/PPPr1KPP/R6R w - - 4 22,1,22,0,-6,-40
2kr4/p1p2ppp/2p1b3/8/5n2/5P2/PPPr2PP/R3K2R b - - 5 22,0,22,2,6,30
2kr4/p1p2ppp/2p1b3/8/8/5P2/PPPr2nP/R3K2R w - - 0 23,1,23,0,-7,-41
2kr4/p1p2ppp/2p1b3/8/8/5P2/PPPr2nP/R4K1R b - - 1 23,0,23,2,7,27
2kr4/2p2ppp/2p1b3/p7/8/5P2/PPPr2nP/R4K1R w - - 0 24,1,24,0,-7,-26
2kr4/2p2ppp/2p1b3/p7/2P5/5P2/PP1r2nP/R4K1R b - - 0 24,0,24,2,7,26
2kr4/2p2ppp/2p5/p7/2b5/5P2/PP1r2nP/R4K1R w - - 0 25,1,25,0,-8,-42
2kr4/2p2ppp/2p5/p7/2b5/5P2/PP1r2nP/R5KR b - - 1 25,0,25,2,8,31
2kr4/2p2ppp/2p5/p7/2b2n2/5P2/PP1r3P/R5KR w - - 2 26,1,26,0,-8,-38
2kr4/2p2ppp/2p5/p7/P1b2n2/5P2/1P1r3P/R5KR b - - 0 26,0,26,2,8,37
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,0,0,0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0,1,2,0,-10
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,1,2,0,0,0
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,0,2,2,0,-8
rnbqkbnr/pppp1ppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,1,3,0,-1,8
rnbqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK1NR b KQkq - 1 3,0,3,2,1,-12
r1bqkbnr/pppp1ppp/2n5/8/2BpP3/8/PPP2PPP/RNBQK1NR w KQkq - 2 4,1,4,0,-1,10
r1bqkbnr/pppp1ppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R b KQkq - 3 4,0,4,2,1,-11
r1bqk1nr/ppppbppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 4 5,1,5,0,-1,14
r1bqk1nr/ppppbppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 5 5,0,5,2,1,-10
r1bqk2r/ppppbppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 6 6,1,6,0,-1,9
r1bqk2r/ppppbppp/2n2n2/8/2BNP3/8/PPP2PPP/RNBQ1RK1 b kq - 0 6,0,6,2,0,-14
r1bqk2r/ppp1bppp/2np1n2/8/2BNP3/8/PPP2PPP/RNBQ1RK1 w kq - 0 7,1,7,0,0,11
r1bqk2r/ppp1bppp/2np1n2/8/2BNP3/2N5/PPP2PPP/R1BQ1RK1 b kq - 1 7,0,7,2,0,-13
r1bqk2r/ppp1bppp/3p1n2/8/2BnP3/2N5/PPP2PPP/R1BQ1RK1 w kq - 0 8,1,8,0,-3,2
r1bqk2r/ppp1bppp/3p1n2/8/2BnP3/2N4P/PPP2PP1/R1BQ1RK1 b kq - 0 8,0,8,2,3,-2
r1bqk2r/ppp1bppp/3pnn2/8/2B1P3/2N4P/PPP2PP1/R1BQ1RK1 w kq - 1 9,1,9,0,-3,10
r1bqk2r/ppp1bppp/3pnn2/8/2B1PP2/2N4P/PPP3P1/R1BQ1RK1 b kq - 0 9,0,9,2,3,-9
r1bq1rk1/ppp1bppp/3pnn2/8/2B1PP2/2N4P/PPP3P1/R1BQ1RK1 w - - 1 10,1,10,0,-3,13
r1bq1rk1/ppp1bppp/3pnn2/5P2/2B1P3/2N4P/PPP3P1/R1BQ1RK1 b - - 0 10,0,10,2,3,-17
r1bq1rk1/p1p1bppp/3pnn2/1p3P2/2B1P3/2N4P/PPP3P1/R1BQ1RK1 w - - 0 11,1,11,0,-3,14
r1bq1rk1/p1p1bppp/3pnn2/1p1B1P2/4P3/2N4P/PPP3P1/R1BQ1RK1 b - - 1 11,0,11,2,3,-13
r1bq1rk1/p3bppp/2ppnn2/1p1B1P2/4P3/2N4P/PPP3P1/R1BQ1RK1 w - - 0 12,1,12,0,-3,7
r1bq1rk1/p3bppp/2Bpnn2/1p3P2/4P3/2N4P/PPP3P1/R1BQ1RK1 b - - 0 12,0,12,2,2,-13
r1b2rk1/p3bppp/1qBpnn2/1p3P2/4P3/2N4P/PPP3P1/R1BQ1RK1 w - - 1 13,1,13,0,-2,-35
r1b2rk1/p3bppp/1qBpnn2/1p3P2/4P3/2N4P/PPP3PK/R1BQ1R2 b - - 2 13,0,13,2,2,-4
r1b2rk1/p3bppp/2qpnn2/1p3P2/4P3/2N4P/PPP3PK/R1BQ1R2 w - - 0 14,1,14,0,-5,0
r1b2rk1/p3bppp/2qpnn1B/1p3P2/4P3/2N4P/PPP3PK/R2Q1R2 b - - 1 14,0,14,2,5,-5
r1b2rk1/p1n1bppp/2qp1n1B/1p3P2/4P3/2N4P/PPP3PK/R2Q1R2 w - - 2 15,1,15,0,-5,5
r1b2rk1/p1n1bpBp/2qp1n2/1p3P2/4P3/2N4P/PPP3PK/R2Q1R2 b - - 0 15,0,15,2,4,-4
r1b2r2/p1n1bpkp/2qp1n2/1p3P2/4P3/2N4P/PPP3PK/R2Q1R2 w - - 0 16,1,16,0,-7,-5
r1b2r2/p1n1bpkp/2qp1n2/1p3P2/P3P3/2N4P/1PP3PK/R2Q1R2 b - - 0 16,0,16,2,7,4
r1b2r1k/p1n1bp1p/2qp1n2/1p3P2/P3P3/2N4P/1PP3PK/R2Q1R2 w - - 1 17,1,17,0,-7,-2
r1b2r1k/p1n1bp1p/2qp1n2/1p3P2/P3P3/2N4P/1PP1Q1PK/R4R2 b - - 2 17,0,17,2,7,-2
r1b3rk/p1n1bp1p/2qp1n2/1p3P2/P3P3/2N4P/1PP1Q1PK/R4R2 w - - 3 18,1,18,0,-7,-4
r1b3rk/p1n1bp1p/2qp1n2/1p3P2/P3P3/2N1Q2P/1PP3PK/R4R2 b - - 4 18,0,18,2,7,-2
r1b3rk/p1n1bp1p/2qp1n2/5P2/Pp2P3/2N1Q2P/1PP3PK/R4R2 w - - 0 19,1,19,0,-7,-3
r1b3rk/p1n1bp1p/2qp1n2/5P2/Pp2P1P1/2N1Q2P/1PP4K/R4R2 b - - 0 19,0,19,2,7,0
r1b3rk/p1n1bp1p/2qp1n2/5P2/P3P1P1/2p1Q2P/1PP4K/R4R2 w - - 0 20,1,20,0,-10,-1
r1b3rk/p1n1bp1p/2qp1n1Q/5P2/P3P1P1/2p4P/1PP4K/R4R2 b - - 1 20,0,20,2,10,3
r1b1n1rk/p3bp1p/2qp1n1Q/5P2/P3P1P1/2p4P/1PP4K/R4R2 w - - 2 21,1,21,0,-10,3
r1b1n1rk/p3bp1Q/2qp1n2/5P2/P3P1P1/2p4P/1PP4K/R4R2 b - - 0 21,0,21,2,9,-32
r1b1n1r1/p3bp1k/2qp1n2/5P2/P3P1P1/2p4P/1PP4K/R4R2 w - - 0 22,1,22,0,-18,-13
r1b1n1r1/p3bp1k/2qp1n2/5P2/P3P1P1/2p4P/1PP4K/R5R1 b - - 1 22,0,22,2,18,14
r1b1n1r1/p3bp1k/2qp1n2/5P2/P3P1P1/7P/1pP4K/R5R1 w - - 0 23,1,23,0,-19,-24
r1b1n1r1/p3bp1k/2qp1n2/5P2/P3P1P1/2P4P/1p5K/R5R1 b - - 0 23,0,23,2,19,24
r1b1n1r1/p3bpk1/2qp1n2/5P2/P3P1P1/2P4P/1p5K/R5R1 w - - 1 24,1,24,0,-19,-21
r1b1n1r1/p3bpk1/2qp1n2/5P2/P3P1P1/2P4P/1p5K/4R1R1 b - - 2 24,0,24,2,19,21
r1b1n1r1/p3bpk1/1q1p1n2/5P2/P3P1P1/2P4P/1p5K/4R1R1 w - - 3 25,1,25,0,-19,-24
r1b1n1r1/p3bpk1/1q1p1n2/5P2/P3P1P1/2P4P/1p6/4R1RK b - - 4 25,0,25,2,19,26
r1b1n1r1/p3bpk1/1q1p1n2/5P2/P3P1P1/2P4P/8/1q2R1RK w - - 0 26,1,26,0,-27,-36
r1b1n1r1/p3bpk1/1q1p1n2/5P2/P3P1P1/2P4P/7K/1q2R1R1 b - - 1 26,0,26,2,27,34
r1b1n1r1/p3bpk1/1q1p1n2/5P2/P3P1P1/2Pq3P/7K/4R1R1 w - - 2 27,1,27,0,-27,-40
r1b1n1r1/p3bpk1/1q1p1n2/5P2/P3P1P1/2Pq3P/7K/1R4R1 b - - 3 27,0,27,2,27,34
r1b1n2r/p3bpk1/1q1p1n2/5P2/P3P1P1/2Pq3P/7K/1R4R1 w - - 4 28,1,28,0,-27,-40
r1b1n2r/p3bpk1/1q1p1n2/5P2/P3P1PP/2Pq4/7K/1R4R1 b - - 0 28,0,28,2,27,39
r1b1n2r/p3bpk1/3p1n2/5P2/P3P1PP/2Pq4/5q1K/1R4R1 w - - 1 29,1,29,0,-27,-63
r1b1n2r/p3bpk1/3p1n2/5P2/P3P1PP/2Pq4/5q2/1R4RK b - - 2 29,0,29,2,27,42
r1b1n2r/p3bpk1/3p1n2/5P2/P3q1PP/2P5/5q2/1R4RK w - - 0 30,1,30,0,-28,-67
r1b1n2r/p3bpk1/3p1n2/5P2/P3q1PP/2P5/5qR1/1R5K b - - 1 30,0,30,2,28,48
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,0,0,0
